Last name,First name,Birth year,Death year,Genre,Nationality,Gender
Bach,Wilhelm Friedrich Ernst,1759,1845,Classical,German,Male
Badings,Henk,1907,1987,Modern,Dutch,Male
Baermann,Heinrich,1784,1847,Romantic,German,Male
Baines,William,1899,1922,Romantic,English,Male
Bainton,Edgar,1880,1956,Modern,English-Australian,Male
Bairstow,Edward,1874,1946,Anglican liturgical,English,Male
Balakirev,Mily,1837,1910,Romantic,Russian,Male
Baldassare,Pietro,c1683,after 1768,Baroque,Italian,Male
Bantock,Granville,1868,1946,Classical,,Male
Barber,Samuel,1910,1981,Modern,American,Male
Barrios,Agustin,1885,1944,Classical,,Male
Barry,Gerald,1952,Still living,Modern,Irish,Male
Bartók,Béla,1881,1945,Modern,Hungarian,Male
Bax,Arnold,1883,1953,Classical,,Male
Beach,Amy,1867,1944,Romantic,American,Female
Beck,Franz Ignaz,,,Classical,,Male
Beethoven,Ludwig van,1770,1827,Classical,German,Male
Bellini,Vincenzo Salvatore Carmelo Francesco,1801,1835,Bel canto,Italian,Male
Benjamin,Arthur,1893,1960,Modern,Australian,Male
Benjamin,George,1960,Still living,Modern,English,Male
Bennett,Richard Rodney,1936,Still living,Classical,,Male
Bennett,William Sterndale,1816,1875,Classical,,Male
Bentzon,Niels Viggo,1919,2000,Classical,,Male
Berg,Alban,1885,1935,Modern,Austrian,Male
Berio,Luciano,1925,2003,Modern,Italian,Male
Bériot,Charles-Auguste de,1802,1870,Classical,,Male
Berkeley,Lennox,1903,1989,Classical,,Male
Berkeley,Michael,1948,Still living,Classical,,Male
Berlioz,Louis-Hector,1803,1869,Romantic,French,Male
Berners,Lord,1883,1950,Classical,,Male
Bernstein,Leonard,1918,1990,Classical,American,Male
Bertali,Antonio,1605,1669,Baroque,Italian,Male
Berwald,Franz,1796,1868,Romantic,Swedish,Male
Biber,Heinrich,1644,1704,Baroque,Bohemian-Austrian,Male
Binge,Ronald,1910,1979,Modern,English,Male
Bingen,Hildegard of,1098,1179,Medieval,German,Female
Birtwistle,Harrison,1934,Still living,Modern,English,Male
Bizet,Georges,1838,1875,Romantic,French,Male
Blake,Howard,1938,Still living,Modern,English,Male
Bliss,Arthur,1891,1975,Classical,English,Male
Bloch,Ernest,1880,1959,Classical,Swiss-American,Male
Blow,John,1649,1708,Classical,,Male
Blumer,Theodor,1881,1964,Classical,,Male
Boccherini,Luigi,1743,1805,Classical,Italian-Spanish,Male
Boïeldieu,François,1775,1834,Classical,,Male
Boito,Arrigo,1842,1918,Classical,,Male
Bologne,Joseph,1745,1799,Classical,French,Male
Bonds,Margaret Allison,1913,1972,Modern,American,Female
Borodin,Alexander,1833,1887,Romantic,Russian,Male
Bortkiewicz,Sergei,1877,1952,Classical,,Male
Bottesini,Giovanni,1821,1889,Romantic,Italian,Male
Boughton,Rutland,1878,1960,Classical,,
Boulanger,Lili,1893,1918,Classical,,Female
Boulanger,Nadia,1887,1979,Classical,,Female
Boulez,Pierre,1925,2016,Classical,French,Male
Bowen,York,1884,1961,Romantic,English,Male
Boyce,William,1711,1779,Classical,,Male
Brahms,Johannes,1833,1897,Classical,German,Male
Bresnick,Martin,1946,Still living,Modern,American,Male
Brian,Havergal,1876,1972,Classical,,Male
Bridge,Frank,1879,1941,Classical,,Male
Bristow,George Frederick,1825,1898,Romantic,American,Male
Britten,Benjamin,1913,1976,Modern,English,Male
Brouwer,Leo,1939,Still living,Modern,Cuban,Male
Browne,John,1490,Unknown,Classical,,Male
Bruch,Max,1838,1920,Romantic,German,Male
Bruckner,Anton,1824,1896,Classical,Austrian,Male
Brumel,Antoine,1460,1520,Classical,,Male
Brusa,Elisabetta,1954,Still living,Classical,,Female
Bull,John,1562,1628,Classical,English,Male
Buonamente,Giovanni Battista,1595,1642,Baroque,Italian,Male
Burgon,Geoffrey,1941,Still living,Classical,,Male
Burleigh,Harry,1866,1949,Romantic,American,Male
Busch,William,1901,1945,Classical,,Male
Bush,Alan,1900,1995,Classical,,Male
Bush,Geoffrey,1920,Still living,Classical,,Male
Busoni,Ferruccio,1866,1924,Classical,,Male
Butterworth,Arthur,1923,2014,Modern,English,Male
Butterworth,George,1885,1916,Classical,,Male
Buxtehude,Dietrich,1637,1707,Classical,,Male
Byrd,William,1543,1623,Renaissance,English,Male
Cage,John,1912,1992,Classical,,Male
Caldara,Antonio,1670,1736,Baroque,Italian,Male
Camilleri,Charles,1931,Still living,Classical,,Male
Campion,Thomas,1567,1620,Classical,,Male
Cannabich,Johann,1731,1798,Classical,German,Male
Canteloube,Marie-Joseph,1879,1957,Classical,,
Capers,Valerie,1935,Still living,Jazz,American,
Caplet,André,1878,1925,Classical,,Male
Cardoso,Frei Manuel,1566,1650,Classical,,Male
Carissimi,Giacomo,1605,1674,Classical,,Male
Carlsson,Mark,1952,Still living,Classical,,Male
Carpenter,John Alden,1876,1951,Classical,,Male
Carter,Elliott,1908,Still living,Classical,American,Male
Carvalho,João de Sousa,1745,1798,Classical,Portuguese,Male
Carwithen,Doreen,1922,2003,Classical,,Female
Casella,Alfredo,1883,1947,Classical,,Male
Castelnuovo-Tedesco,Mario,1895,1968,Modern,Italian,Male
Catalani,Alfredo,1854,1893,Classical,,Male
Catillon,Alexis de,1838,1873,Classical,,Male
Cavalli,Francesco,1602,1676,Classical,,Male
Cerha,Friedrich,1926,Still living,Modern,Austrian,Male
Chabrier,Emmanuel,1841,1894,Romantic,French,Male
Chadwick,George,1854,1931,Classical,,Male
Chagrin,Francis,1905,1972,Classical,,Male
Chaminade,Cécile Louise,1857,1944,Romantic,French,Female
Charpentier,Gustave,1860,1956,Classical,,Male
Charpentier,Marc-Antoine,1643,1704,Classical,,Male
Chausson,Ernest,1855,1899,Classical,,Male
Cherubini,Luigi,1760,1842,Classical,,Male
Chilcott,Bob,1955,Still living,Classical,,Male
Chisolm,Erik,1904,1965,Classical,,Male
Chopin,Frédéric,1810,1849,Romantic,Polish,Male
Cilea,Francesco,1866,1950,Classical,,Male
Cimarosa,Domenico,1749,1801,Classical,Italian,Male
Clarke,Jeremiah,1674,1707,Baroque,English,Male
Clemens Non Papa,Jacob,1510,1555,Classical,Netherlandish,Male
Clementi,Muzio,1752,1832,Classical,,Male
Cliffe,Frederic,1857,1931,Classical,,Male
Clifford,Hubert,1904,1959,Classical,,Male
Coates,Eric,1886,1957,Modern,English,Male
Colbran,Isabella,1785,1845,Bel canto,Spanish,Female
Coleridge-Taylor,Avril,1903,1998,Modern,English,Female
Coleridge-Taylor,Samuel,1875,1912,Romantic,English,Male
Collins,Anthony,1893,1963,Classical,,Male
Confrey,Edward,1895,1971,Classical,,Male
Cooke,Arnold,1906,2005,Classical,,Male
Copland,Aaron,1900,1990,Modern,American,Male
Cordero,Roque,1917,2008,Modern,Panamanian,Male
Corelli,Arcangelo,1653,1713,Baroque,Italian,Male
Corigliano,John,1938,Still living,Classical,United States,Male
Cornysh,William,1468,1523,Renaissance,English,Male
Coste,Napoléon,1805,1883,Romantic,French,Male
Couperin,Armand-Louis,1725,1789,Baroque,French,Male
Couperin,François,1668,1733,Baroque,French,Male
Couperin,Gervais-François,1759,1826,Classical,French,Male
Couperin,Louis,1626,1661,Baroque,French,Male
Couperin,Marc Roger,1663,1734,Baroque,French,Male
Couperin,Pierre-Louis,1755,1789,Baroque,French,Male
Cowell,Henry,1897,1965,Classical,,Male
Creston,Paul,1906,1985,Classical,,Male
Cristo,Pedro de,1550,1618,Classical,,Male
Crosse,Gordon,1937,Still living,Classical,,Male
Cummings,Richard,1928,Still living,Classical,,Male
Curzon,Frederick,1899,1973,Classical,,Male
D'Astorga,Emanuele,1680,1757,Classical,,
D'India,Sigismondo,1582,1630,Classical,,Male
da Palestrina,Giovanni Pierluigi,1525,1594,Renaissance,Italian,Male
Damase,Jean-Michel,1928,Still living,Classical,,Male
Danzi,Franz,1763,1826,Classical,,Male
Daquin,Louis-Claude,1694,1772,Classical,,Male
Darnton,Christian,1905,1981,Classical,,Male
Davies,Sir Henry Walford,1869,1941,Classical,,Male
Davis,Carl,1936,Still living,Classical,,Male
de Laporta,Isidro,1750,1808,Classical,Spanish,Male
de Victoria,Tomás Luis,1548,1611,Renaissance,Spanish,Male
Debussy,Claude,1862,1918,Impressionist,French,Male
Decaux,Abel,1869,1943,Classical,,Male
Del Tredici,David,1937,Still living,Classical,,Male
Delage,Maurice,1879,1961,Classical,,Male
Delalande,Michel Richard,1657,1726,Baroque,French,Male
Delibes,Léo,1836,1891,Romantic,French,Male
Delius,Frederick Theodore Albert,1862,1934,Modern,English,Male
Delius,Frederick,1862,1934,Modern,English,Male
des Prez,Josquin,1455,1521,Renaissance,French,Male
Dett,Robert Nathaniel,1882,1943,Romantic,Canadian-American,Male
Devienne,François,1759,1803,Classical,French,Male
Diamond,David,1915,2005,Classical,,Male
Dietrich,Albert,1829,1908,Classical,,Male
Dittersdorf,Carl Ditters von,1739,1799,Classical,,Male
Dodgson,Stephen,1924,Still living,Classical,,Male
Dohnányi,Ernst von,1877,1960,Classical,Hungarian,Male
Donizetti,Domenico Gaetano Maria,1797,1848,Bel canto,Italian,Male
Dove,Jonathan,1959,Still living,Modern,English,Male
Dowland,John,1563,1626,Renaissance,English,Male
Dreyschock,Alexander,1818,1869,Classical,,Male
Du Mont,Henry,1610,1684,Classical,,Male
Dufay,Guillaume,1400,1474,Classical,,Male
Dukas,Paul,1865,1935,Classical,,Male
Dunhill,Thomas,1877,1946,Classical,,Male
Dunstable,John,Unknown,1453,Classical,,Male
Duparc,Henri,1848,1933,Classical,,Male
Duphly,Jacques,1715,1789,Classical,,Male
Dupré,Marcel,1886,1971,Classical,,Male
Durante,Francesco,1684,1755,Baroque,Italian,Male
Duruflé,Maurice,1902,1986,Classical,,Male
Dussek,Jan Ladislav,1760,1812,Classical,Czech,Male
Dutilleux,Henri,1916,2013,Classical,French,Male
Dvořák,Antonín,1841,1904,Classical,Czech,Male
Dyson,George,1883,1964,Classical,,Male
Eccles,1668,1668,1735,Baroque,English,Male
Edwards,Ross,1943,Still living,Classical,,Male
El-Khoury,Bechara,1957,Still living,Classical,,
Elgar,Edward,1857,1934,Romantic,English,Male
Elmas,Stéphan,1862,1937,Romantic,Armenian,Male
Elms,Roderick,1951,Still living,Classical,,Male
Emmanuel,Maurice,1862,1938,Classical,,Male
Enescu,Georges,1881,1955,Classical,,Male
Erlebach,Philipp Heinrich,1657,1714,Baroque,German,Male
Falconieri,Andrea,1586,1656,Baroque,Italian,Male
Falla,Manuel de,1876,1946,Classical,,Male
Farnaby,Giles,1562,1640,Classical,,Male
Farnon,Robert,1917,Still living,Classical,,Male
Farrenc,Louise,1804,1875,Romantic,French,Female
Fasch,Johann Friedrich,1688,1758,Classical,German,Male
Fauré,Gabriel,1845,1924,Modernist,French,Male
Fayrfax,Robert,1464,1521,Renaissance,English,Male
Ferguson,Howard,1908,1999,Modern,Irish,Male
Fesca,Friedrich Ernst,1789,1826,Classical,German,Male
Fibich,Zdeněk,1850,1900,Romantic,Czech,Male
Field,John,1782,1837,Romantic,Irish,Male
Fils,Anton,1733,1760,Classical,German,Male
Finzi,Gerald,1901,1956,Modern,English,Male
Fischer,Johann Caspar Ferdinand,1656,1746,Baroque,German,Male
Fortner,Wolfgang,1907,1987,Modern,German,Male
Franck,César,1822,1890,Romantic,Belgian,Male
Frescobaldi,Girolamo,1583,1643,Baroque,Italian,Male
Fux,Johann Joseph,1660,1741,Baroque,Austrian,Male
Gabrieli,Andrea,1532,1585,Renaissance,Italian,Male
Gabrieli,Giovanni,1554,1612,Renaissance,Italian,Male
Gambaro,Vincent,1746,1810,Classical,Italian,Male
Gasparini,Francesco,1661,1727,Baroque,Italian,Male
Gerhard,Robert,1896,1970,Modern,Spanish,Male
Gershwin,George,1898,1937,Multiple,American,Male
Gibbons,Orlando,1583,1625,Renaissance,English,Male
Ginastera,Alberto Evaristo,1916,1983,Classical,Argentinian,Male
Glass,Philip,1937,Still living,Modern,American,Male
Glinka,Mikhail,1804,1857,Romantic,Russian,Male
Gluck,Christoph Willibald,1714,1787,Classical,German,Male
Godard,Benjamin,1849,1895,Romantic,French,Male
Goldmark,Karl,1830,1915,Romantic,Hungarian-Austrian,Male
Goodyear,Stewart,1978,Still living,Modern,Canadian,Male
Gossec,François Joseph,1734,1829,Classical,French,Male
Gounod,Charles,1818,1893,Romantic,French,Male
Gouvy,Théodore,1819,1898,Romantic,French-German,Male
Grainger,Percy,1882,1961,Modern,Australian-American,Male
Granados,Enrique,1867,1916,Romantic,Spanish,Male
Gregson,Peter,1987,Still living,Modern,Scottish,Male
Grieg,Edvard Hagerup,1843,1907,Romantic,Norwegian,Male
Griffes,Charles Tomlinson,1884,1920,Impressionist,American,Male
Grofé,Ferde,1892,1972,Modern,American,Male
Groslot,Robert,1951,Still living,Modern,Belgian,Male
Guðnadóttir,Hildur,1982,Still living,Modern,Icelandic,Female
Gurney,Ivor,1890,1937,Romantic,English,Male
Hailstork,Adolphus,1941,Still living,Modern,American,Male
Hakenberger,Andreas,1574,1627,Baroque,German,Male
Handel,George Frideric,1685,1759,Baroque,German-English,Male
Harbison,John,1938,Still living,Modern,American,Male
Harrison,Lou,1917,2003,Modern,American,Male
Haydn,Franz Joseph,1732,1809,Classical,Austrian,Male
Haydn,Michael,1737,1806,Classical,Austrian,Male
Heinichen,Johann David,1683,1729,Baroque,German,Male
Henze,Hans Werner,1926,2012,Modern,German,Male
Hindemith,Paul,1895,1963,Modern,German,Male
Holst,Gustav Theodore,1874,1934,Romantic,English,Male
Holzbauer,Ignaz,1711,1783,Classical,Austrian,Male
Horner,James,1953,2015,Film music,American,Male
Howell,Dorothy,1898,1982,Modern,English,Female
Hueber,Wendelin,1615,1679,Baroque,Austrian,Male
Ireland,John,1878,1962,Modern,English,Male
Isaac,Heinrich,1450,1517,Renaissance,Netherlandish,Male
Ives,Charles Edward,1874,1954,Modernist,American,Male
Jaegerhuber,Werner,1900,1953,Modern,Haitian,Male
Janáček,Leoš,1854,1928,Romantic,Czech,Male
Jarre,Maurice-Alexis,1924,2009,Film music,French,Male
Jarrett,Keith,1945,Still living,Modern,American,Male
Jeths,Willem,1959,Still living,Modern,Dutch,Male
Joplin,Scott,1868,1917,Ragtime,American,Male
Kabalevsky,Dmitry,1904,1987,Modern,Russian,Male
Kapsperger,Giovanni Girolamo,1580,1651,Baroque,German-Italian,Male
Kavanagh,Dale,1958,Still living,Modern,Canadian,Male
Kernis,Aaron Jay,1960,Still living,Modern,American,Male
Kerr,Thomas Henderson,1915,1988,Modern,American,Male
Korngold,Erich Wolfgang,1897,1957,Modern,Austrian-American,Male
Kozeluch,Leopold,1747,1818,Classical,Bohemian (Czech Republic),Male
Kraus,Joseph Martin,1756,1792,Classical,German,Male
Kreisler,Fritz,1875,1962,Modern,Austrian-American,Male
Krenek,Ernst,1900,1991,Modern,Austrian-American,Male
Kromer,Franz,1759,1831,Classical,Moravian (Czech Republic),Male
Lafitte,José White,1836,1918,Romantic,Cuban-French,Male
Lalo,Édouard,1823,1892,Romantic,French,Male
Lamothe,Ludovic,1882,1953,Romantic,Haitian,Male
Lang,David,1957,Still living,Modern,American,Male
Lassus,Orlande de,1532,1594,Renaissance,Flemish (Belgian),Male
Leclair,Jean-Marie,1697,1764,Baroque,French,Male
Leduc,Simon,1742,1777,Classical,French,Male
Legnani,Luigi,1790,1877,Romantic,Italian,Male
Lehmann,Liza,1862,1918,Romantic,English,Female
Léonin,,12th c.,,Medieval,French,Male
Levy,Hank,1927,2001,Jazz,American,Male
Ligeti,György,1923,2006,Modern,Hungarian-Austrian,Male
Liszt,Franz,1811,1886,Romantic,Hungarian,Male
Lotti,Antonio,1667,1740,Baroque,Italian,Male
Lully,Jean-Baptiste,1632,1687,Baroque,Italian-French,Male
Luzzaschi,Luzzasco,1545,1607,Renaissance,Italian,Male
Mahler,Gustav,1860,1911,Romantic,Austro-Bohemian,Male
Malats,Joaquín,1872,1912,Romantic,Spanish,Male
Marais,Marin,1656,1728,Baroque,French,Male
Marcello,Alessandro Ignazio,1673,1747,Baroque,Italian,Male
Massenet,Jules,1842,1912,Romantic,French,Male
Matthews,David,1943,Still living,Modern,English,Male
Mazzoli,Missy,1980,Still living,Modern,American,Female
McLaughlin,John,1942,Still living,Modern,English,Male
Medtner,Nikolai,1879,1951,Romantic,Russian,Male
Mendelssohn,Fanny,1805,1847,Romantic,German,Female
Mendelssohn,Felix,1809,1847,Romantic,German,Male
Mendelssohn Bartholdy,Albrecht,1874,1936,Romantic,German,Male
Mertz,Joseph Kaspar,1806,1856,Romantic,Austrian-Hungarian,Male
Merulo,Claudio,1533,1604,Renaissance,Italian,Male
Messiaen,Olivier Eugène Prosper Charles,1908,1992,Modern,French,Male
Meude-Monpas,Chevalier de,?,?,Classical,French,Male
Moby,,1965,Still living,Dance,American,Male
Molter,Johann Melchior,1696,1765,Baroque,German,Male
Monari,Bartolomeo,1662,1697,Baroque,Italian,Male
Moniuszko,Stanisław,1819,1872,Romantic,Polish,Male
Monn,Georg Matthias,1717,1750,Baroque,Austrian,Male
Monteverdi,Claudio Giovanni Antonio,1567,1643,Baroque,Italian,Male
Mozart,Johann Georg Leopold,1719,1787,Classical,German,Male
Mozart,Wolfgang Amadeus,1756,1791,Classical,Austrian,Male
Muffat,Georg,1653,1704,Baroque,French,Male
Muhly,Nico,1981,Still living,Modern,American,Male
Murcia,Santiago de,1673,1739,Baroque,Spanish,Male
Mussorgsky,Modest Petrovich,1839,1881,Romantic,Russian,Male
Myaskovsky,Nikolai,1881,1950,Modern,Russian,Male
Mysliveček,Josef,1737,1781,Classical,Czech,Male
Naudot,Jacques-Christophe,1690,1762,Baroque,French,Male
Nielsen,Carl August,1865,1931,Romantic,Danish,Male
O'Halloran,Dustin,1971,Still living,Modern,American,Male
Obel,Agnes,1980,Still living,Modern,Danish,Female
Obrecht,Jacob,1457,1505,Renaissance,Flemish (Belgian),Male
Offenbach,Jacques,1819,1880,Romantic,German-French,Male
Owens,Robert,1925,2017,Modern,American,Male
Pachelbel,Johann,1653,1706,Baroque,German,Male
Padding,Martijn,1956,Still living,Modern,Dutch,Male
Paganini,Niccolò,1782,1840,Romantic,Italian,Male
Paradis,Maria Theresia von,1759,1824,Classical,Austrian,Female
Pärt,Arvo,1935,Still living,Modern,Estonian,Male
Pearsall,Robert Lucas de,1795,1856,Romantic,English,Male
Perkinson,Coleridge-Taylor,1932,2004,Modern,American,Male
Pérotin,,,1238?,Medieval,French,Male
Picchi,Giovanni,1571,1643,Baroque,Italian,Male
Pla,Joan Baptista,1720,1773,Baroque,Spanish,Male
Pla,Josep,1728,1762,Baroque,Spanish,Male
Pla,Manuel,1725,1766,Baroque,Spanish,Male
Pleyel,Ignace Joseph,1757,1831,Classical,Austrian,Male
Ponce,Manuel,1882,1948,Modern,Mexican,Male
Poot,Marcel,1901,1988,Modern,Belgian,Male
Porpora,Nicola,1686,1768,Baroque,Italian,Male
Poulenc,Francis,1899,1963,Modern,French,Male
Praetorius,Michael,1571,1621,Baroque,German,Male
Pratten,Catharina,1824,1895,Romantic,German,Female
Price,Florence Beatrice,1887,1953,Modern,American,Female
Prokofiev,Sergey,1891,1953,Modern,Russian,Male
Puccini,Giacomo,1858,1924,Romantic,Italian,Male
Purcell,Henry,1659,1695,Baroque,English,Male
Quilter,Roger,1877,1953,Modern,English,Male
Raaff,Robin de,1968,Still living,Modern,Dutch,Male
Rachmaninoff,Sergei Vasilyevich,1873,1943,Romantic,Russian,Male
Raff,Joachim,1822,1882,Romantic,German,Male
Rameau,Jean-Philippe,1684,1764,Baroque,French,Male
Ravel,Maurice,1875,1937,Modern,French,Male
Rebel,Jean-Féry,1666,1747,Baroque,French,Male
Reed,Lou (Lewis Allan),1942,2013,Rock,United States,Male
Regondi,Giulio,1822,1872,Romantic,Swiss,Male
Reich,Steve (Stephen Michael),1936,Still living,Minimalism,United States,Male
Reicha,Anton,1770,1836,Classical,Czech-French,Male
Reimann,Aribert,1936,Still living,Modern,German,Male
Reinecke,Carl,1824,1910,Romantic,German,Male
Respighi,Ottorino,1879,1936,Modern,Italian,Male
Reutter,Hermann,1900,1985,Modern,German,Male
Reutter,Johann Georg,1708,1772,Classical,Austrian,Male
Richter,Franz Xaver,1709,1789,Classical,Austrian,Male
Rimsky-Korsakov,Nikolai Andreyevich,1844,1908,Romantic,Russian,Male
Rittler,Philipp Jakob,c1637,1690,Baroque,Austrian,Male
Rode,Pierre,1774,1830,Romantic,French,Male
Rodgers,Richard,1902,1979,Musical theater,American,Male
Rodrigo,Joaquín,1901,1999,Modern,Spanish,Male
Rosetti,Francesco Antonio,1750,1792,Classical,Bohemian (Czech Republic),Male
Rossi,Luigi,1597,1653,Baroque,Italian,Male
Rossini,Gioachino Antonio,1792,1868,Bel canto,Italian,Male
Roussel,Albert,1869,1937,Modern,French,Male
Ruiz-Pipó,Antonio,1934,1997,Modern,Spanish,Male
Saint-Saëns,Charles-Camille,1835,1921,Romantic,French,Male
Sainz de la Maza,Eduardo,1903,1982,Modern,Spanish,Male
Sainz de la Maza,Regino,1896,1981,Modern,Spanish,Male
Salieri,Antonio,1750,1825,Classical,Italian,Male
Sammartini,Giovani Battista,1700,1775,Classical,Italian,Male
Sances,Giovanni Felice,1600,1679,Baroque,Italian,Male
Satie,Erik,1866,1925,Modern,French,Male
Scarlatti,Alessandro,1660,1725,Baroque,Italian,Male
Scarlatti,Domenico,1685,1757,Baroque,Italian,Male
Scheidt,Samuel,1587,1654,Baroque,German,Male
Schein,Johann Hermann,1586,1630,Baroque,German,Male
Schenk,Johann Baptist,1753,1836,Classical,Austrian,Male
Schoenberg,Arnold,1874,1951,Modern,Austrian-American,Male
Schubert,Franz Peter,1797,1828,Classical,Austrian,Male
Schumann,Clara Josephine,1819,1896,Romantic,German,Female
Schumann,Robert,1810,1856,Romantic,German,Male
Schutte,Daniel,?,Still living,Catholic liturgical,American,Male
Schütz,Heinrich,1585,1672,Baroque,German,Male
Scriabin,Alexander,1871,1915,Modern,Russian,Male
Seixas,Carlos,1704,1742,Baroque,Portuguese,Male
Senaillé,Jean-Baptiste,1687,1730,Baroque,French,Male
Shand,Ernest,1868,1924,Romantic,English,Male
Shore,Howard,1946,Still living,Film music,Canadian,Male
Shostakovich,Dmitry,1906,1975,Modern,Russian,Male
Sibelius,Jean,1865,1957,Romantic,Finnish,Male
Sinding,Christian,1856,1941,Romantic,Norwegian,Male
Skalkottas,Nikos,1904,1949,Modern,Greek,Male
Smetana,Bedřich,1824,1884,Romantic,Czech,Male
Smith,Hale,1925,Still living,Modern,American,Male
Smith,Robert,1959,Still living,Post-punk,United Kingdom,Male
Sneed,Damien,?,Still living,Modern,American,Male
Snider,Sarah Kirkland,1973,Still living,Modern,American,Female
Somervell,Arthur,1863,1937,Romantic,English,Male
Sor,Fernando,1778,1839,Classical,Spanish,Male
Sowande,"Olufela Obafunmilayo ""Fela""",1905,1987,Modern,Nigerian,Male
Spohr,Ludwig,1784,1859,Romantic,German,Male
Stamitz,Anton Thadäus Johann Nepomuk,1750,1798-1809,Classical,German,Male
Stamitz,Carl Philipp,1745,1801,Classical,German,Male
Stamitz,Johann Wenzel Anton,1717,1757,Classical,Bohemian (Czech Republic),Male
Stanford,Charles Villiers,1852,1924,Romantic,,
Starzer,Josef,1726,1787,Baroque,Austrian,Male
Steibelt,Daniel Gottlieb,1765,1823,Romantic,German,Male
Stenhammar,Wilhelm,1871,1927,Romantic,Swedish,Male
Strauss,Richard Georg,1864,1949,Late Romantic,German,Male
Strauss I,Johann Baptist,1804,1849,Romantic,Austrian,Male
Strauss II,Johann Baptist,1825,1899,Romantic,Austrian,Male
Stravinsky,Igor,1882,1971,Modern,Russian,Male
Suk,Josef,1874,1935,Romantic,Czech,Male
Sullivan,Arthur Seymour,1842,1900,Romantic,English,Male
Sweelinck,Jan Pieterszoon,1562,1621,Renaissance,Dutch,Male
Szymanowski,Karol Maciej,1882,1937,Modern,Polish,Male
Talbot,Joby,1971,Still living,Modern,English,Male
Tallis,Thomas,Unknown,1585,Renaissance,English,Male
Taneyev,Sergei,1856,1915,Romantic,Russian,Male
Tárrega,Francisco,1852,1909,Romantic,Spanish,Male
Tartini,Giuseppe,1692,1770,Baroque,Italian,Male
Tavener,John,1944,2013,Classical,British,Male
Taverner,John,1480,1545,Renaissance,English,Male
Tchaikovsky,Pyotr Ilyich,1840,1893,Romantic,Russian,Male
Telemann,Georg Philipp,1681,1767,Baroque,German,Male
Thalberg,Sigismond,1812,1871,Romantic,Swiss,Male
Tippett,Michael Kemp,1905,1998,Modern,English,Male
Turina,Joaquín,1882,1949,Modern,Spanish,Male
Uccellini,Marco,1603,1680,Baroque,Italian,Male
Vaughan Williams,Ralph,1872,1958,Modern,English,Male
Venables,Ian,1955,Still living,Modern,English,Male
Venables,Philip,1978,Still living,Modern,English,Male
Verdi,Giuseppe Fortunino Francesco,1813,1901,Romantic,Italian,Male
Vierne,Louis,1870,1937,Romantic,French,Male
Villa-Lobos,Heitor,1887,1959,Modern,Brazilian,Male
Vivaldi,Antonio,1678,1741,Baroque,Italian,Male
