Last name,First name,Birth year,Death year,Genre,Nationality
Pleyel,Ignace Joseph,1757,1831,Classical,Austrian
Ponce,Manuel,1882,1948,Modern,Mexican
Poot,Marcel,1901,1988,Modern,Belgian
Poulenc,Francis,1899,1963,Modern,French
Praetorius,Michael,1571,1621,Baroque,German
Prokofiev,Sergey,1891,1953,Modern,Russian
Price,Florence Beatrice,1887,1953,Modern,American
Puccini,Giacomo,1858,1924,Romantic,Italian
Purcell,Henry,1659,1695,Baroque,English
Quilter,Roger,1877,1953,Modern,English
Rachmaninoff,Sergei Vasilyevich,1873,1943,Romantic,Russian
Rameau,Jean-Philippe,1684,1764,Baroque,French
Ravel,Maurice,1875,1937,Modern,French
Rebel,Jean-Féry,1666,1747,Baroque,French
Reed,Lou (Lewis Allan),1942,2013,Rock,United States
Reich,Steve (Stephen Michael),1936,Still living,Minimalism,United States
Reicha,Anton,1770,1836,Classical,Czech-French
Reinecke,Carl,1824,1910,Romantic,German
Respighi,Ottorino,1879,1936,Modern,Italian
Richter,Franz Xaver,1709,1789,Classical,Austrian
Rimsky-Korsakov,Nikolai Andreyevich,1844,1908,Romantic,Russian
Rittler,Philipp Jakob,c1637,1690,Baroque,Austrian
Rodrigo,Joaquín,1901,1999,Modern,Spanish
Rosetti,Francesco Antonio,1750,1792,Classical,Bohemian (Czech Republic)
Rossi,Luigi,1597,1653,Baroque,Italian
Rossini,Gioachino Antonio,1792,1868,Bel canto,Italian
Roussel,Albert,1869,1937,Modern,French
Ruiz-Pipó,Antonio,1934,1997,Modern,Spanish
Saint-Saëns,Charles-Camille,1835,1921,Romantic,French
Sainz de la Maza,Eduardo,1903,1982,Modern,Spanish
Sainz de la Maza,Regino,1896,1981,Modern,Spanish
Salieri,Antonio,1750,1825,Classical,Italian
Sammartini,Giovani Battista,1700,1775,Classical,Italian
Sances,Giovanni Felice,1600,1679,Baroque,Italian
Satie,Erik,1866,1925,Modern,French
Scarlatti,Alessandro,1660,1725,Baroque,Italian
Scarlatti,Domenico,1685,1757,Baroque,Italian
Schenk,Johann Baptist,1753,1836,Classical,Austrian
Schoenberg,Arnold,1874,1951,Modern,Austrian-American
Scriabin,Alexander,1871,1915,Modern,Russian
Schubert,Franz Peter,1797,1828,Classical,Austrian
Schumann,Clara Josephine,1819,1896,Romantic,German
Schumann,Robert,1810,1856,Romantic,German
Schütz,Heinrich,1585,1672,Baroque,German
Seixas,Carlos,1704,1742,Baroque,Portuguese
Shore,Howard,1946,Still living,Film music,Canadian
Shostakovich,Dmitry,1906,1975,Modern,Russian
Sibelius,Jean,1865,1957,Romantic,Finnish
Sinding,Christian,1856,1941,Romantic,Norwegian
Skalkottas,Nikos,1904,1949,Modern,Greek
Smetana,Bedřich,1824,1884,Romantic,Czech
Smith,Robert,1959,Still living,Post-punk,United Kingdom
Somervell,Arthur,1863,1937,Romantic,English
Sor,Fernando,1778,1839,Classical,Spanish
Sowande,"Olufela Obafunmilayo ""Fela""",1905,1987,Modern,Nigerian
Stamitz,Anton Thadäus Johann Nepomuk,1750,1798-1809,Classical,German
Stamitz,Carl Philipp,1745,1801,Classical,German
Stamitz,Johann Wenzel Anton,1717,1757,Classical,Bohemian (Czech Republic)
Starzer,Josef,1726,1787,Baroque,Austrian
Steibelt,Daniel Gottlieb,1765,1823,Romantic,German
Strauss,Richard Georg,1864,1949,Late Romantic,German
Strauss I,Johann Baptist,1804,1849,Romantic,Austrian
Strauss II,Johann Baptist,1825,1899,Romantic,Austrian
Stravinsky,Igor,1882,1971,Modern,Russian
Suk,Josef,1874,1935,Romantic,Czech
Sullivan,Arthur Seymour,1842,1900,Romantic,English
Sweelinck,Jan Pieterszoon,1562,1621,Renaissance,Dutch
Szymanowski,Karol Maciej,1882,1937,Modern,Polish
Talbot,Joby,1971,Still living,Modern,English
Tallis,Thomas,Unknown,1585,Renaissance,English
Taneyev,Sergei,1856,1915,Romantic,Russian
Tartini,Giuseppe,1692,1770,Baroque,Italian
Taverner,John,1480,1545,Renaissance,English
Tavener,John,1944,2013,Classical,British
Tchaikovsky,Pyotr Ilyich,1840,1893,Romantic,Russian
Telemann,Georg Philipp,1681,1767,Baroque,German
Thalberg,Sigismond,1812,1871,Romantic,Swiss
Tippett,Michael Kemp,1905,1998,Modern,English
Turina,Joaquín,1882,1949,Modern,Spanish
Vaughan Williams,Ralph,1872,1958,Modern,English
Venables,Philip,1978,Still living,Modern,English
Verdi,Giuseppe Fortunino Francesco,1813,1901,Romantic,Italian
Villa-Lobos,Heitor,1887,1959,Modern,Brazilian
Vivaldi,Antonio,1678,1741,Baroque,Italian
Wagenseil,Georg Christoph,1715,1777,Baroque,Austrian
Wagner,Wilhelm Richard,1813,1883,Romantic,German
Walton,William,1902,1983,Modern,English
Wanhal,Johann Baptist,1739,1813,Classical,Czech
Warlock,Peter,1894,1930,Romantic,English
Weber,Carl Maria von,1786,1826,Romantic,German
Webern,Anton Friedrich Wilhelm,1883,1945,Modern,Austrian
Weill,Kurt Julian,1900,1950,Modern,German-American
Weir,Judith,1954,Still living,Modern,British
Wranitzky,Paul,1756,1808,Classical,Moravian (Czech Republic)
Ysaÿe,Eugène,1858,1931,Romantic,Belgian
Zelenka,Jan Dismas,1679,1745,Baroque,Czech
Zemlinsky,Alexander von,1871,1942,Modern,Austrian
Zimmermann,Anton,1741,1781,Classical,Silesian
