Last name,First name,Birth year,Death year,Genre,Nationality
Vaughan Williams,Ralph,1872,1958,Modern,English
Verdi,Giuseppe Fortunino Francesco,1813,1901,Romantic,Italian
Wagenseil,Georg Christoph,1715,1777,Classical,Austrian
Wagner,Wilhelm Richard,1813,1883,Romantic,German
Walton,William,1902,1983,Modern,English
Wanhal,Johann Baptist,1739,1813,Classical,Czech
Warlock,Peter,1894,1930,Romantic,English
Webern,Anton Friedrich Wilhelm,1883,1945,Modern,Austrian
Weill,Kurt Julian,1900,1950,Modern,German-American
Weir,Judith,1954,Still living,Modern,British
Wranitzky,Paul,1756,1808,Classical,Moravian (Czech Republic)
